"origin","win.props","mean.wait"
"105","PWM",0.354205853915795,8.55867100290059
"106","LWS",0.294610151753009,2.87231815803244
"107","STL",0.433392607365229,10.4233768068127
"108","LAS",0.455870117853901,10.3366560444563
"109","HPN",0.361945581875933,10.192147258046
"110","DRO",0.294976934905177,7.09243123184692
"111","SAV",0.333865216245092,8.04573268027362
"112","PBI",0.453355128795692,9.96234983347669
"113","SOP",0.307692307692308,5.46153846153846
"114","STT",0.336863903316699,6.75214719761008
"115","MHK",0.332299741602067,9.22894056847545
"116","MCI",0.39110467212466,8.44367596753344
"117","MSN",0.295130388084219,8.12023187123881
"118","ABI",0.21755142369532,4.49761968921225
"119","ADQ",0.356333947853569,7.56702659994733
"120","SCE",0.182436811406351,3.24918988982502
"121","SLC",0.458862636328445,8.87733547362926
"122","GJT",0.291718362282878,6.72906327543424
"123","EKO",0.278377494275433,4.7165521753353
"124","BRW",0.419027565084227,10.7094180704441
"125","PIT",0.525634346760021,8.88832440767676
"126","ABR",0.344117647058824,9.56764705882353
"127","IAD",0.397676070838288,9.59371307414202
"128","MLB",0.337261259836292,7.03400688046186
"129","GCC",0.263035019455253,4.84591439688716
"130","EWR",0.456961545292647,12.2353604738795
"131","BOS",0.417201583919625,9.59620889040943
"132","BIL",0.278165359778598,4.36116236162362
"133","AVP",0.376588371197536,8.01721766873865
"134","BTV",0.420309958863484,10.6739691954463
"135","PVD",0.366409789304633,7.02787698650495
"136","SUX",0.26192,5.62416
"137","PFN",0.351877887125929,10.5732074713798
"138","BQN",0.289123630672926,4.3810641627543
"139","RNO",0.419894277731996,9.97279561031496
"140","DTW",0.443563399239603,10.1784042773843
"141","BGR",0.312762973352034,8.35079943899018
"142","KSM",0.319672131147541,5.47540983606557
"143","TUL",0.328700932886017,7.32668581123746
"144","XNA",0.330366814638602,11.4453388840509
"145","DLG",0.369758576874206,12.7623888182973
"146","BPT",0.202562538133008,2.34411226357535
"147","DRT",0.238532110091743,1.67889908256881
"148","CIU",0.278301886792453,6.07075471698113
"149","LBB",0.328164199468905,6.83468552397999
"150","RDM",0.337866553336167,8.5688057798555
"151","VLD",0.316720657861949,10.147769748318
"152","SAT",0.353224400398338,6.76838669847583
"153","CEC",0.38312925170068,18.6606802721088
"154","RHI",0.316397228637413,5.03464203233256
"155","CMH",0.38531432319536,8.69770083198122
"156","MDW",0.474139825986867,11.9302228918793
"157","LIT",0.342875322828162,7.75032376389565
"158","FAI",0.302803844947089,5.91097863601358
"159","VPS",0.278846153846154,7.75362370838117
"160","DAY",0.440514062104107,8.34917372821711
"161","FAT",0.329623547044661,8.04670185117273
"162","PSE",0.217450890817725,1.24805847418913
"163","HIB",0.170454545454545,-2.12121212121212
"164","ISO",0.444971037388099,5.28120063191153
"165","DHN",0.300530455460033,10.2694347905616
"166","CMX",0.303142329020333,15.0517560073937
"167","LCH",0.192323825503356,2.51572986577181
"168","HOB",0.301401869158879,15.1004672897196
"169","DEN",0.502608003823354,11.1847053307501
"170","CVG",0.457253863212362,9.05021002733875
"171","PSP",0.359522055814715,8.36739036395309
"172","MYR",0.295502385630087,5.2230213303396
"173","PSG",0.369096417750847,11.158438780966
"174","ACY",0.290421927933477,4.79981521404373
"175","ANI",0.297101449275362,8.94927536231884
"176","DAL",0.424800926254106,8.70529209297197
"177","TVC",0.347580837371892,11.5535870342417
"178","FWA",0.327099084759252,8.77265909577887
"179","TUP",0.238341968911917,6.21588946459413
"180","KTN",0.332113956324133,9.29065513801131
"181","MMH",0.469985358711567,13.311859443631
"182","RFD",0.29776247848537,7.64199655765921
"183","ALB",0.398329224869899,7.78221491828723
"184","ELM",0.332135523613963,4.53788501026694
"185","AZA",0.373831775700935,1.7196261682243
"186","AKN",0.396288209606987,14.132096069869
"187","ECP",0.298312750043486,8.28178813706732
"188","SJT",0.206971005552128,2.20095619987662
"189","BZN",0.361518836353998,7.78864186077333
"190","GNV",0.36081942923404,10.1240095342395
"191","DLH",0.277341477603258,5.62245491564863
"192","GSP",0.325106786900807,7.0354545337934
"193","OTH",0.502177971375233,26.7461107654014
"194","IND",0.386703032086951,7.64147599349932
"195","ILG",0.301470588235294,7.81617647058824
"196","ROP",0.140157480314961,-1.82992125984252
"197","ROR",0.320971867007673,4.67519181585678
"198","DSM",0.332958699328932,8.87148235037373
"199","CLT",0.499531791047534,8.77544348576946
"200","GRK",0.283989999137857,7.02784722820933
"201","CMI",0.292080026455026,9.03604497354497
"202","PIE",0.2003046458492,1.56816450875857
"203","BQK",0.245207667731629,6.86581469648562
"204","CCR",0.21451717433571,4.19248217757615
"205","DAB",0.392944369063772,8.35181667420473
"206","SRQ",0.376485114556181,7.88907943476471
"207","FSM",0.198663160201622,3.07988165680473
"208","LNK",0.374853588594047,10.386970394604
"209","JNU",0.405760935439022,13.6644682899005
"210","ADK",0.592233009708738,18.631067961165
"211","GRI",0.227180527383367,7.10344827586207
"212","SGU",0.293754358003785,5.0787927084371
"213","ISN",0.4214463840399,19.0773067331671
"214","LEX",0.374459557254458,8.89029708114527
"215","PIH",0.226722873900293,2.92283724340176
"216","MEI",0.346140768446107,10.5436926215573
"217","LFT",0.278431184292641,7.14732850079209
"218","AZO",0.303152617267165,6.54890380693406
"219","GCN",0.261933174224344,4.36038186157518
"220","BFL",0.276389774505826,6.8310822561011
"221","TEX",0.283963227783453,7.20531154239019
"222","MAZ",0.273809523809524,5.32142857142857
"223","MSY",0.371386225816151,7.52321729343115
"224","LSE",0.251768516151027,5.30111650899173
"225","FCA",0.306315184363965,5.05066929457173
"226","YKM",0.339089481946625,6.35321821036107
"227","SEA",0.410995003474405,9.1940597597697
"228","MIA",0.448272325295163,10.1395603644202
"229","RKS",0.354620816702487,7.19588578446423
"230","PHL",0.494686412944046,11.1260854656946
"231","COD",0.249689054726368,4.60914179104478
"232","SMX",0.245992913784377,3.24599291378438
"233","SLE",0.447368421052632,8.99561403508772
"234","CYS",0.264957264957265,7.96153846153846
"235","EYW",0.421739130434783,8.62234580384226
"236","ABE",0.318893988379191,6.00782256788225
"237","DUT",0.585399449035813,18.5523415977961
"238","YAP",0.477732793522267,8.59514170040486
"239","MEM",0.373961033949813,7.66722425814956
"240","TXK",0.174844505874223,2.41568762957844
"241","TWF",0.32893175074184,8.20578635014837
"242","CHO",0.30677887940973,5.02190454231035
"243","RDU",0.402547745609521,7.93004532662995
"244","EGE",0.332116646604279,12.2310798741894
"245","AEX",0.273367192372806,7.28352490421456
"246","UCA",0.504004929143561,5.18669131238447
"247","LAW",0.154163596168018,1.05025792188651
"248","VIS",0.173239436619718,1.51267605633803
"249","DFW",0.511655121280648,10.1998091445463
"250","PPG",0.666666666666667,50.8888888888889
"251","PUB",0.207774798927614,4.01742627345844
"252","TYR",0.184446878422782,2.10427163198248
"253","RSW",0.398698075211914,8.63721725284503
"254","SAF",0.35408560311284,7.09662775616083
"255","DCA",0.361135306330517,5.97010803601772
"256","HLN",0.33655511990517,4.97565423543357
"257","BJI",0.25609756097561,7.67378048780488
"258","CRW",0.390412038131253,7.84310249743953
"259","HVN",0.414272030651341,9.06130268199234
"260","LYH",0.38999161308359,7.69611406206318
"261","GCK",0.254416961130742,10.469964664311
"262","GRR",0.352658059419115,8.12505457493919
"263","BGM",0.362571247625079,5.35592146928436
"264","YAK",0.276231981226953,5.79265839758632
"265","PHX",0.453884166995125,9.70407727262373
"266","FAY",0.29729317187341,6.51104100946372
"267","LIH",0.201834862385321,0.00810047388939468
"268","BOI",0.353687754301175,8.39248611025053
"269","SBA",0.311824348194729,7.77649614922631
"270","GGG",0.174467042391571,1.74001470227885
"271","BFI",1,28
"272","GUM",0.278022947925861,4.06778464254192
"273","VCT",0.191126279863481,3.1740614334471
"274","LRD",0.297054670163405,6.56122654831551
"275","DBQ",0.321372031662269,8.61767810026385
"276","CHS",0.347575870947864,7.46219106934572
"277","TPA",0.401128368207335,8.42006921270111
"278","COU",0.5,19.258064516129
"279","BHM",0.363919264053163,7.26736343574103
"280","ITH",0.341909485430874,3.77092374457533
"281","ITO",0.187204100247578,-1.13838335577466
"282","MRY",0.313233155598643,7.48447245112296
"283","EAU",0.232676056338028,5.38197183098592
"284","OAK",0.432987966050656,8.80729620913866
"285","DIK",0.717171717171717,62.969696969697
"286","PHF",0.305410205943066,7.70524698766262
"287","LWB",0.276752767527675,10.4464944649446
"288","TRI",0.344542057962234,9.44648086438453
"289","AMA",0.327734550351639,7.17933562771211
"290","ACT",0.186163676579012,1.92958957974932
"291","SAN",0.406545435759674,8.28405421811231
"292","BTM",0.259640102827764,3.205441302485
"293","IPL",0.33974358974359,4.31848852901484
"294","PIR",0.75,52.125
"295","SJC",0.3730333621312,7.13402842704475
"296","PNS",0.357296371281732,6.93541504438561
"297","EFD",0.191078066914498,0.343494423791822
"298","HOU",0.442209353445646,10.0842685166293
"299","LAX",0.45129644230693,9.20065296226442
"300","BTR",0.368059457116715,8.70377385748913
"301","SBP",0.279524908636276,7.6966243508367
"302","OXR",0.235927821168866,1.41664422300027
"303","ABQ",0.379433165938346,7.83544359671729
"304","TVL",0.352705410821643,4.48496993987976
"305","TYS",0.320538891713269,6.90067058852011
"306","MOB",0.379631161098247,8.08052844856103
"307","ILM",0.317729496641513,4.88535533626337
"308","TOL",0.375403225806452,6.8015625
"309","GFK",0.222997172478794,4.84919886899152
"310","TTN",0.427050053248136,12.9424920127796
"311","BIS",0.275712334113973,5.48121584699454
"312","MSP",0.40515081955149,8.66258518419978
"313","SJU",0.3781727417913,8.93490292188551
"314","MTJ",0.334924043585461,8.26024019724807
"315","ORF",0.380904869246024,7.3835470480273
"316","MLI",0.338575475038357,10.2834002124395
"317","RAP",0.24148174821083,4.25250933969483
"318","MKK",0.0740740740740741,-4.90740740740741
"319","PDX",0.377515745949324,8.01316409442762
"320","ROW",0.306547619047619,6.85863095238095
"321","ALO",0.280503144654088,13.8566037735849
"322","EUG",0.364863555627321,10.7322460842887
"323","AUS",0.344732040278435,6.70714272549104
"324","SCC",0.317920353982301,8.18805309734513
"325","FLO",0.315368196371398,8.64087513340448
"326","EVV",0.332352670773191,7.69628574055346
"327","FLL",0.465098940369656,11.0935883599068
"328","SUN",0.287251550829219,4.92176224838587
"329","ICT",0.30178209989996,7.39815741106949
"330","CSG",0.323969395911842,7.36987552814891
"331","CDV",0.261634794381452,5.84024369605686
"332","PVU",NA,NA
"333","IAH",0.445044344843454,8.27202913125732
"334","SWF",0.335255877608876,6.11452172637959
"335","APF",0.364833906071019,8.85853379152348
"336","MCO",0.42961696011163,8.8972590673152
"337","MKE",0.353204086089341,8.06078664499066
"338","FSD",0.308920612979337,9.13312996019924
"339","IDA",0.312365659375395,5.97237324566949
"340","CKB",0.571428571428571,26.4285714285714
"341","HSV",0.28861238426282,6.51338090990187
"342","MOD",0.412566891075436,13.6697738650095
"343","SHD",0.519230769230769,15.1923076923077
"344","AGS",0.347949399000585,7.79493990005852
"345","SHV",0.322522522522523,6.35786555786556
"346","ASE",0.442697457314826,16.1149121729517
"347","MTH",0.58,23.76
"348","BRO",0.261408899510641,5.2458176852168
"349","MDT",0.307324995939581,6.62091927886958
"350","ONT",0.369242408922763,7.51418151643731
"351","OKC",0.341245497302314,7.30634598545504
"352","WRG",0.330241512075604,9.69845992299615
"353","JLN",0.241379310344828,12.1970443349754
"354","BLI",0.336398224476855,5.07863031071655
"355","MBS",0.259023354564756,5.79797761704272
"356","OTZ",0.410849673202614,10.802091503268
"357","OAJ",0.342969984202212,6.98783570300158
"358","GUC",0.319848975188781,9.47208737864078
"359","HRL",0.340429743341617,7.42035232795971
"360","ISP",0.363623143914301,6.9448546638445
"361","MOT",0.269466689384904,4.79775089453058
"362","ROC",0.424455007133511,8.91890713129357
"363","LGA",0.407707894650307,8.89830377786169
"364","CLL",0.19122726226111,2.77722772277228
"365","JAX",0.378648983118126,7.96550774044411
